id,persona_id,horario_id,instructor_id,fecha,created_at,updated_at,olvidar,motivo_ausencia,confirmed,done,school_id
50001,50146,50003,dwayne.macgowan,2008-04-08,2008-04-04 02:22:24 UTC,2009-04-02 23:06:44 UTC,false,,true,true,1
50005,50157,50001,dwayne.macgowan,2008-04-29,2008-04-15 20:26:50 UTC,2009-04-02 23:06:44 UTC,false,,false,true,1
50006,50158,50001,dwayne.macgowan,2008-04-17,2008-04-15 20:28:37 UTC,2009-04-02 23:06:44 UTC,false,,false,true,1
50011,50165,50010,lucia.lopez,2008-05-15,2008-05-14 01:23:16 UTC,2009-04-02 23:06:44 UTC,false,,true,true,1
50012,50174,50001,dwayne.macgowan,2008-05-16,2008-05-15 21:39:53 UTC,2009-04-02 23:06:44 UTC,false,,true,true,1
50015,50180,50001,pablo. lewin,2008-05-03,2008-05-16 00:23:52 UTC,2009-04-02 23:06:44 UTC,false,,false,true,1
50016,50199,50011,dwayne.macgowan,2008-05-16,2008-05-16 02:34:33 UTC,2009-04-02 23:06:44 UTC,true,...,false,false,1
50018,50214,50001,lucia.lopez,2008-05-21,2008-05-21 23:28:03 UTC,2009-04-02 23:06:44 UTC,false,,true,true,1
50019,50216,50001,gabriel .abraham,2008-05-27,2008-05-23 01:57:13 UTC,2009-04-02 23:06:44 UTC,true,tiempo,true,false,1
50020,50217,50010,lucia.lopez,2008-05-29,2008-05-23 01:59:53 UTC,2009-04-02 23:06:44 UTC,true,no tiene tiempo,true,false,1
50021,50222,50001,guido.morando,2008-05-28,2008-05-24 19:15:39 UTC,2009-04-02 23:06:44 UTC,true,no sÃ©. No respondiÃ³ llamados ni mails,false,false,1
50022,50227,50002,daniel.fersztand,2008-05-29,2008-05-27 22:36:00 UTC,2009-04-02 23:06:44 UTC,false,,true,true,1
50023,50213,50011,daniel.fersztand,2008-05-28,2008-05-27 22:39:07 UTC,2009-04-02 23:06:44 UTC,false,,true,true,1
50024,50228,50003,lucia.lopez,2008-05-29,2008-05-27 23:43:18 UTC,2009-04-02 23:06:44 UTC,false,,true,true,1
50027,50231,50010,dwayne.macgowan,2008-06-05,2008-05-28 01:55:56 UTC,2009-04-02 23:06:44 UTC,false,,false,true,1
50028,50235,50001,gabriel .abraham,2008-06-06,2008-05-30 18:22:34 UTC,2009-04-02 23:06:44 UTC,false,,false,true,1
50029,50236,50001,gabriel .abraham,2008-06-06,2008-05-30 18:25:05 UTC,2009-04-02 23:06:44 UTC,false,,false,true,1
50030,50237,50001,guido.morando,2008-06-01,2008-05-31 01:37:39 UTC,2009-04-02 23:06:44 UTC,true,remarcÃ³ para el 25/9,true,false,1
50031,50241,50012,gabriel .abraham,2008-06-03,2008-06-05 01:37:30 UTC,2009-04-02 23:06:44 UTC,false,,false,true,1
50032,50246,50010,lucia.lopez,2008-06-09,2008-06-07 00:01:31 UTC,2009-04-02 23:06:44 UTC,false,,true,true,1
50033,50247,50001,guido.morando,2008-06-12,2008-06-07 01:53:59 UTC,2009-04-02 23:06:44 UTC,true,no pudo,false,false,1
50035,50251,50001,gabriel .abraham,2008-06-11,2008-06-11 02:13:43 UTC,2009-04-02 23:06:44 UTC,false,,true,true,1
50036,50252,50011,lucia.gagliardini,2008-06-12,2008-06-12 01:04:24 UTC,2009-04-02 23:06:44 UTC,false,,true,true,1
50037,50253,50011,lucia.lopez,2008-06-13,2008-06-12 03:33:02 UTC,2009-04-02 23:06:44 UTC,false,,true,true,1
50038,50258,50001,alex.falke,2008-06-20,2008-06-17 17:59:43 UTC,2009-04-02 23:06:44 UTC,false,,false,true,1
50039,50260,50003,lucia.lopez,2008-06-19,2008-06-17 23:55:34 UTC,2009-04-02 23:06:44 UTC,false,,true,true,1
50040,50262,50001,gabriel .abraham,2008-06-25,2008-06-18 01:51:35 UTC,2009-04-02 23:06:44 UTC,true,no contesta,true,false,1
50041,50263,50011,lucia.lopez,2008-06-27,2008-06-18 02:13:46 UTC,2009-04-02 23:06:44 UTC,false,,true,true,1
